# EA - Nov 2019
# From Hochberg+, 1608.01994, Fig 1
# Real part of Ge complex conductivity, 300 K
# Comes in principle from Ref [27] = handbook of optical csts of solids 
#   (did not check that)
# Energy (eV) - sigma_1 (eV)
0.685	0.001
0.719	0.004
0.762	0.005
0.795	0.371
0.820	0.418
0.839	0.485
0.879	0.505
0.895	0.579
0.997	0.711
1.201	1.327
1.294	1.987
1.397	2.436
1.537	4.442
1.802	9.350
1.899	12.808
2.066	32.772
2.142	45.985
2.233	49.841
2.341	54.757
2.587	51.223
2.866	49.841
3.189	62.686
3.594	79.915
3.951	98.978
4.275	128.155
4.513	80.322
4.736	55.793
5.140	43.236
5.689	43.236
5.758	48.653
5.889	38.886
6.979	25.311
8.493	19.315
9.225	18.570
10.012	15.622
14.054	12.423
19.757	9.725
23.084	7.209
25.531	6.138
27.653	4.252
28.922	4.252
30.056	6.036
31.436	6.466
38.005	4.925
44.379	4.571
51.317	4.571
64.596	4.825
79.731	5.230
89.388	4.984
98.337	5.089
113.583	4.650
120.196	4.747
123.503	4.938
130.347	5.075
135.004	4.742
147.237	4.582
158.299	4.393
229.029	2.960
288.294	2.341
352.640	1.841
394.734	1.619
521.458	1.029
533.991	0.907
631.138	0.631
811.404	0.337
1190.851	0.136
1227.808	0.412
1257.320	0.786
1493.073	0.584
2035.201	0.278
3055.222	0.097
5053.844	0.025
9925.078	0.004
